"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9589","Verify navigating back to dashboard page from cart@cart@todashboard","firefox","2026-04-05","passed","2026-04-05","Navigation Tests","Cart_Page\cartPage.spec.js","",""
"","8661","Verify checkout process from cart by performing cancel in first step@checkout@cancelfirststep","webkit","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","7716","Verify finishing checkout process and order confirmation@checkout@finish","firefox","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","5251","Login with invalid credentials@login@invalid","firefox","2026-04-05","passed","2026-04-05","Login Page Tests","Login_Page\loginPage.spec.js","",""
"","6801","Verify product filter: Names (A to Z)@filter@asc","firefox","2026-04-05","passed","2026-04-05","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","15531","Verify checkout process from cart by performing cancel in second step@checkout@cancelsecondstep","chromium","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","6134","Login with invalid credentials@login@invalid","webkit","2026-04-05","passed","2026-04-05","Login Page Tests","Login_Page\loginPage.spec.js","",""
"","19467","Verify About Menu button@menu@about","webkit","2026-04-05","passed","2026-04-05","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","17128","Verify About Menu button@menu@about","firefox","2026-04-05","passed","2026-04-05","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","7131","Login with valid credentials@login@valid","chromium","2026-04-05","passed","2026-04-05","Login Page Tests","Login_Page\loginPage.spec.js","",""
"","10338","Verify checkout process from cart to order confirmation@checkout@process","webkit","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","5686","Login with invalid credentials@login@invalid","chromium","2026-04-05","passed","2026-04-05","Login Page Tests","Login_Page\loginPage.spec.js","",""
"","8029","Verify product filter: Names (Z to A)@filter@desc","chromium","2026-04-05","passed","2026-04-05","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","7991","Verify Logout Menu button@menu@logout","firefox","2026-04-05","passed","2026-04-05","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8840","Verify navigating back to dashboard page from cart@cart@todashboard","webkit","2026-04-05","passed","2026-04-05","Navigation Tests","Cart_Page\cartPage.spec.js","",""
"","8925","Verify All Items Menu button@menu@allitems","firefox","2026-04-05","passed","2026-04-05","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","7748","Verify adding product to cart by name@cart","webkit","2026-04-05","passed","2026-04-05","Dashboard Cart Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","9833","Verify checkout process from cart by performing cancel in first step@checkout@cancelfirststep","firefox","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","5745","Verify adding product to cart by name@cart","firefox","2026-04-05","passed","2026-04-05","Dashboard Cart Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","18614","Verify About Menu button@menu@about","chromium","2026-04-05","passed","2026-04-05","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8703","Verify finishing checkout process and order confirmation@checkout@finish","chromium","2026-04-05","passed","2026-04-05","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","8001","Verify product filter: Names (A to Z)@filter@asc","chromium","2026-04-05","passed","2026-04-05","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
