"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8704","Verify Logout Menu button@menu","chromium","2026-01-23","passed","2026-01-23","","Dashboard_Page\dashboardPage.spec.js","",""
"","15341","Verify checkout process from cart to order confirmation@checkout","chromium","2026-01-23","passed","2026-01-23","","Cart_Page\cartPage.spec.js","",""
"","8371","Verify product filter: Names (A to Z)@filter","chromium","2026-01-23","passed","2026-01-23","","Dashboard_Page\dashboardPage.spec.js","",""
"","8262","Verify product filter: Names (Z to A)@filter","chromium","2026-01-23","passed","2026-01-23","","Dashboard_Page\dashboardPage.spec.js","",""
"","13727","Verify navigating to cart page from dashboard@cart","chromium","2026-01-23","passed","2026-01-23","","Cart_Page\cartPage.spec.js","",""
"","9782","Verify All Items Menu button@menu","chromium","2026-01-23","passed","2026-01-23","","Dashboard_Page\dashboardPage.spec.js","",""
"","9025","Verify finishing checkout process and order confirmation@checkout","chromium","2026-01-23","passed","2026-01-23","","Cart_Page\cartPage.spec.js","",""
"","6530","Login with valid credentials@login","chromium","2026-01-23","passed","2026-01-23","","Login_Page\loginPage.spec.js","",""
"","13768","Verify checkout process from cart by performing cancel in first step@checkout","chromium","2026-01-23","passed","2026-01-23","","Cart_Page\cartPage.spec.js","",""
"","5382","Login with invalid credentials@login","chromium","2026-01-23","passed","2026-01-23","","Login_Page\loginPage.spec.js","",""
"","7612","Verify product filter: Price (high to low)@filter","chromium","2026-01-23","passed","2026-01-23","","Dashboard_Page\dashboardPage.spec.js","",""
"","17769","Verify About Menu button@menu","chromium","2026-01-23","passed","2026-01-23","","Dashboard_Page\dashboardPage.spec.js","",""
"","8455","Verify product filter: Price (low to high)@filter","chromium","2026-01-23","passed","2026-01-23","","Dashboard_Page\dashboardPage.spec.js","",""
"","15331","Verify checkout process from cart by performing cancel in second step@checkout","chromium","2026-01-23","passed","2026-01-23","","Cart_Page\cartPage.spec.js","",""
"","13844","Verify removing product from cart by name@cart","chromium","2026-01-23","passed","2026-01-23","","Cart_Page\cartPage.spec.js","",""
"","13823","Verify navigating back to dashboard page from cart@cart","chromium","2026-01-23","passed","2026-01-23","","Cart_Page\cartPage.spec.js","",""
"","9759","Verify Reset App State Menu button@menu","chromium","2026-01-23","passed","2026-01-23","","Dashboard_Page\dashboardPage.spec.js","",""
"","6743","Verify adding product to cart by name@cart","chromium","2026-01-23","passed","2026-01-23","","Dashboard_Page\dashboardPage.spec.js","",""
