"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10862","Verify Reset App State Menu button@menu@resetappstate","chromium","2026-01-23","passed","2026-01-23","Dashboard Menu Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","5892","Login with invalid credentials@login@invalid","webkit","2026-01-23","passed","2026-01-23","Login Page Tests","Login_Page\loginPage.spec.js","",""
"","7987","Verify navigating to cart page from dashboard@cart@tocart","webkit","2026-01-23","passed","2026-01-23","Navigation Tests","Cart_Page\cartPage.spec.js","",""
"","8012","Verify finishing checkout process and order confirmation@checkout@finish","firefox","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","4647","Login with invalid credentials@login@invalid","firefox","2026-01-23","passed","2026-01-23","Login Page Tests","Login_Page\loginPage.spec.js","",""
"","7963","Verify adding product to cart by name@cart","chromium","2026-01-23","passed","2026-01-23","Dashboard Cart Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","13134","Verify checkout process from cart by performing cancel in first step@checkout@cancelfirststep","chromium","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","8298","Verify removing product from cart by name@cart@remove","webkit","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","9077","Verify product filter: Names (A to Z)@filter@asc","chromium","2026-01-23","passed","2026-01-23","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8072","Verify product filter: Names (A to Z)@filter@asc","webkit","2026-01-23","passed","2026-01-23","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","6933","Verify product filter: Names (Z to A)@filter@desc","firefox","2026-01-23","passed","2026-01-23","Dashboard filter Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","9742","Verify finishing checkout process and order confirmation@checkout@finish","chromium","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","6105","Verify adding product to cart by name@cart","firefox","2026-01-23","passed","2026-01-23","Dashboard Cart Tests","Dashboard_Page\dashboardPage.spec.js","",""
"","8193","Verify removing product from cart by name@cart@remove","firefox","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","9819","Verify checkout process from cart to order confirmation@checkout@process","firefox","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
"","14757","Verify checkout process from cart by performing cancel in second step@checkout@cancelsecondstep","chromium","2026-01-23","passed","2026-01-23","Product Checkout Tests","Cart_Page\cartPage.spec.js","",""
